number of iterations required: 700
---utility for each state (row, column)---
(21, 4) - utility: 66.392
(21, 5) - utility: 65.727
(21, 7) - utility: 59.071
(21, 8) - utility: 57.500
(21, 9) - utility: 59.753
(21, 10) - utility: 60.245
(21, 12) - utility: 54.836
(21, 14) - utility: 52.310
(21, 17) - utility: 52.707
(21, 19) - utility: 53.376
(21, 21) - utility: -2.044
(21, 22) - utility: 4.468
(21, 25) - utility: 59.247
(21, 26) - utility: 58.473
(21, 27) - utility: 56.717
(21, 28) - utility: 57.814
(21, 29) - utility: 59.490
(21, 30) - utility: 59.541
(21, 31) - utility: 56.591
(21, 32) - utility: 55.755
(21, 33) - utility: 55.008
(21, 34) - utility: 52.441
(21, 36) - utility: 56.528
(21, 37) - utility: 54.712
(21, 38) - utility: 54.365
(21, 39) - utility: 54.986
(21, 40) - utility: 54.308
(21, 41) - utility: 56.559
(21, 42) - utility: 56.695
(21, 43) - utility: 56.232
(21, 44) - utility: 57.355
(21, 46) - utility: 66.884
(21, 47) - utility: 71.412
(21, 49) - utility: 87.891
(21, 50) - utility: 86.677
(21, 51) - utility: 86.491
(21, 52) - utility: 87.226
(21, 53) - utility: 84.783
(21, 54) - utility: 82.692
(21, 55) - utility: 80.902
(21, 56) - utility: 79.059
(21, 57) - utility: 73.613
(21, 58) - utility: 72.541
(21, 59) - utility: 70.588
(21, 60) - utility: 76.308
(21, 62) - utility: 53.683
(21, 64) - utility: 76.245
(21, 66) - utility: 75.075
(21, 67) - utility: 75.888
(21, 68) - utility: 74.589
(21, 69) - utility: 73.589
(21, 71) - utility: 73.518
(21, 72) - utility: 67.582
(21, 73) - utility: 68.891
(21, 74) - utility: 67.073
(21, 75) - utility: 66.091
(21, 77) - utility: 52.250
(21, 78) - utility: 51.215
(21, 79) - utility: 49.454
(21, 80) - utility: 49.300
(21, 81) - utility: 54.432
(21, 82) - utility: 56.260
(21, 83) - utility: 55.503
(21, 84) - utility: 53.113
(21, 85) - utility: 56.513
(21, 87) - utility: 54.696
(21, 89) - utility: 41.674
(21, 90) - utility: 46.306
(21, 91) - utility: 56.039
(21, 92) - utility: 56.345
(21, 93) - utility: 56.574
(21, 94) - utility: 54.644
(21, 95) - utility: 52.710
(21, 96) - utility: 56.522
(21, 98) - utility: 60.375
(21, 99) - utility: 59.732
(22, 0) - utility: 32.155
(22, 1) - utility: 31.645
(22, 4) - utility: 67.366
(22, 5) - utility: 66.525
(22, 6) - utility: 64.972
(22, 8) - utility: 46.015
(22, 9) - utility: 60.780
(22, 10) - utility: 61.119
(22, 11) - utility: 57.547
(22, 12) - utility: 55.581
(22, 14) - utility: 53.023
(22, 15) - utility: 54.938
(22, 16) - utility: 54.202
(22, 17) - utility: 53.425
(22, 18) - utility: 54.394
(22, 19) - utility: 54.103
(22, 21) - utility: -2.833
(22, 22) - utility: 6.602
(22, 24) - utility: 61.470
(22, 25) - utility: 60.144
(22, 26) - utility: 58.074
(22, 27) - utility: 57.129
(22, 28) - utility: 58.524
(22, 29) - utility: 59.184
(22, 30) - utility: 60.720
(22, 31) - utility: 58.307
(22, 34) - utility: 54.047
(22, 35) - utility: 52.170
(22, 36) - utility: 52.153
(22, 37) - utility: 51.691
(22, 38) - utility: 53.784
(22, 39) - utility: 55.896
(22, 41) - utility: 58.803
(22, 42) - utility: 57.539
(22, 43) - utility: 56.797
(22, 44) - utility: 58.272
(22, 45) - utility: 60.152
(22, 46) - utility: 67.214
(22, 47) - utility: 74.144
(22, 48) - utility: 83.540
(22, 50) - utility: 86.134
(22, 51) - utility: 86.206
(22, 52) - utility: 87.463
(22, 54) - utility: 74.730
(22, 55) - utility: 76.463
(22, 56) - utility: 74.089
(22, 57) - utility: 75.259
(22, 59) - utility: 61.693
(22, 60) - utility: 78.039
(22, 63) - utility: 78.158
(22, 64) - utility: 77.260
(22, 65) - utility: 77.400
(22, 66) - utility: 77.185
(22, 67) - utility: 77.163
(22, 68) - utility: 75.545
(22, 69) - utility: 74.446
(22, 70) - utility: 74.069
(22, 71) - utility: 72.770
(22, 74) - utility: 60.539
(22, 77) - utility: 47.080
(22, 78) - utility: 49.040
(22, 79) - utility: 49.782
(22, 80) - utility: 50.526
(22, 81) - utility: 56.797
(22, 82) - utility: 57.346
(22, 83) - utility: 56.461
(22, 85) - utility: 58.917
(22, 86) - utility: 57.101
(22, 87) - utility: 56.651
(22, 88) - utility: 59.943
(22, 91) - utility: 57.977
(22, 92) - utility: 58.331
(22, 93) - utility: 57.611
(22, 94) - utility: 56.599
(22, 96) - utility: 57.765
(22, 97) - utility: 60.734
(22, 98) - utility: 62.482
(22, 99) - utility: 60.458
(23, 0) - utility: 25.330
(23, 2) - utility: 62.553
(23, 3) - utility: 66.056
(23, 4) - utility: 68.373
(23, 5) - utility: 67.506
(23, 6) - utility: 65.650
(23, 7) - utility: 63.088
(23, 9) - utility: 62.090
(23, 11) - utility: 58.126
(23, 12) - utility: 56.089
(23, 13) - utility: 51.669
(23, 14) - utility: 53.505
(23, 15) - utility: 54.703
(23, 17) - utility: 53.934
(23, 18) - utility: 55.291
(23, 19) - utility: 53.490
(23, 21) - utility: -3.998
(23, 23) - utility: 59.424
(23, 24) - utility: 57.597
(23, 25) - utility: 56.934
(23, 26) - utility: 57.102
(23, 27) - utility: 56.173
(23, 28) - utility: 59.408
(23, 29) - utility: 58.561
(23, 31) - utility: 56.722
(23, 32) - utility: 56.107
(23, 33) - utility: 54.857
(23, 34) - utility: 55.017
(23, 35) - utility: 53.861
(23, 36) - utility: 52.919
(23, 37) - utility: 52.077
(23, 38) - utility: 54.514
(23, 39) - utility: 56.918
(23, 40) - utility: 58.552
(23, 41) - utility: 56.904
(23, 42) - utility: 59.465
(23, 43) - utility: 58.501
(23, 44) - utility: 59.010
(23, 45) - utility: 60.316
(23, 46) - utility: 68.131
(23, 47) - utility: 74.823
(23, 48) - utility: 87.034
(23, 49) - utility: 89.409
(23, 50) - utility: 87.265
(23, 51) - utility: 87.198
(23, 53) - utility: 79.207
(23, 55) - utility: 76.680
(23, 56) - utility: 75.845
(23, 57) - utility: 76.408
(23, 58) - utility: 84.746
(23, 60) - utility: 81.120
(23, 61) - utility: 80.048
(23, 62) - utility: 78.906
(23, 63) - utility: 79.309
(23, 64) - utility: 78.158
(23, 65) - utility: 77.161
(23, 66) - utility: 75.287
(23, 67) - utility: 77.076
(23, 68) - utility: 76.487
(23, 70) - utility: 68.446
(23, 71) - utility: 69.407
(23, 72) - utility: 67.292
(23, 73) - utility: 70.279
(23, 76) - utility: 53.125
(23, 78) - utility: 51.076
(23, 79) - utility: 50.463
(23, 81) - utility: 58.282
(23, 82) - utility: 58.303
(23, 84) - utility: 60.775
(23, 85) - utility: 59.941
(23, 86) - utility: 58.917
(23, 87) - utility: 56.952
(23, 88) - utility: 61.164
(23, 89) - utility: 61.472
(23, 90) - utility: 60.655
(23, 91) - utility: 58.718
(23, 92) - utility: 57.941
(23, 93) - utility: 57.114
(23, 95) - utility: 57.006
(23, 96) - utility: 58.176
(23, 97) - utility: 60.393
(23, 99) - utility: 61.021
(24, 0) - utility: 21.497
(24, 1) - utility: 43.008
(24, 2) - utility: 58.781
(24, 3) - utility: 68.301
(24, 5) - utility: 67.220
(24, 6) - utility: 65.306
(24, 7) - utility: 63.616
(24, 8) - utility: 66.627
(24, 9) - utility: 64.139
(24, 10) - utility: 58.703
(24, 11) - utility: 54.491
(24, 13) - utility: 50.279
(24, 14) - utility: 54.313
(24, 15) - utility: 55.596
(24, 16) - utility: 54.625
(24, 17) - utility: 54.498
(24, 18) - utility: 56.436
(24, 19) - utility: 53.993
(24, 21) - utility: -3.998
(24, 23) - utility: 55.344
(24, 24) - utility: 55.042
(24, 25) - utility: 54.593
(24, 26) - utility: 53.164
(24, 27) - utility: 53.883
(24, 29) - utility: 46.992
(24, 30) - utility: 52.308
(24, 31) - utility: 57.567
(24, 32) - utility: 55.634
(24, 33) - utility: 55.425
(24, 34) - utility: 52.740
(24, 35) - utility: 52.170
(24, 36) - utility: 51.915
(24, 37) - utility: 52.377
(24, 38) - utility: 53.946
(24, 39) - utility: 58.998
(24, 40) - utility: 59.754
(24, 41) - utility: 58.361
(24, 42) - utility: 60.710
(24, 43) - utility: 59.109
(24, 44) - utility: 58.395
(24, 46) - utility: 69.184
(24, 47) - utility: 76.342
(24, 48) - utility: 89.413
(24, 49) - utility: 89.841
(24, 50) - utility: 88.158
(24, 51) - utility: 87.029
(24, 52) - utility: 83.477
(24, 53) - utility: 80.259
(24, 54) - utility: 78.480
(24, 55) - utility: 77.804
(24, 56) - utility: 76.680
(24, 57) - utility: 77.665
(24, 58) - utility: 86.910
(24, 59) - utility: 84.769
(24, 60) - utility: 83.542
(24, 61) - utility: 81.120
(24, 62) - utility: 80.973
(24, 63) - utility: 81.769
(24, 66) - utility: 76.113
(24, 67) - utility: 77.085
(24, 68) - utility: 76.118
(24, 69) - utility: 73.774
(24, 70) - utility: 70.455
(24, 74) - utility: 63.105
(24, 76) - utility: 48.407
(24, 77) - utility: 53.718
(24, 78) - utility: 53.063
(24, 79) - utility: 51.076
(24, 80) - utility: 56.235
(24, 81) - utility: 57.755
(24, 82) - utility: 59.095
(24, 83) - utility: 58.776
(24, 84) - utility: 61.699
(24, 85) - utility: 60.775
(24, 89) - utility: 62.441
(24, 90) - utility: 60.671
(24, 91) - utility: 59.367
(24, 92) - utility: 57.613
(24, 93) - utility: 57.785
(24, 94) - utility: 58.952
(24, 95) - utility: 57.632
(24, 96) - utility: 60.044
(24, 97) - utility: 61.486
(24, 98) - utility: 62.011
(24, 99) - utility: 61.844
(25, 0) - utility: 19.133
(25, 2) - utility: 59.044
(25, 3) - utility: 70.406
(25, 4) - utility: 68.643
(25, 5) - utility: 68.360
(25, 6) - utility: 66.154
(25, 7) - utility: 65.096
(25, 8) - utility: 66.895
(25, 9) - utility: 62.876
(25, 10) - utility: 59.344
(25, 11) - utility: 53.392
(25, 12) - utility: 53.255
(25, 13) - utility: 50.462
(25, 14) - utility: 56.607
(25, 15) - utility: 57.845
(25, 16) - utility: 56.473
(25, 17) - utility: 56.192
(25, 19) - utility: 54.422
(25, 22) - utility: 57.262
(25, 23) - utility: 56.133
(25, 24) - utility: 55.809
(25, 26) - utility: 53.281
(25, 27) - utility: 52.709
(25, 28) - utility: 49.893
(25, 29) - utility: 48.185
(25, 30) - utility: 53.028
(25, 31) - utility: 57.932
(25, 32) - utility: 57.386
(25, 33) - utility: 56.487
(25, 34) - utility: 53.194
(25, 35) - utility: 54.054
(25, 36) - utility: 53.746
(25, 37) - utility: 52.952
(25, 38) - utility: 54.245
(25, 39) - utility: 60.333
(25, 40) - utility: 59.517
(25, 41) - utility: 58.683
(25, 43) - utility: 53.302
(25, 46) - utility: 69.214
(25, 47) - utility: 76.618
(25, 48) - utility: 92.174
(25, 49) - utility: 91.291
(25, 50) - utility: 90.466
(25, 52) - utility: 84.541
(25, 53) - utility: 81.144
(25, 54) - utility: 79.385
(25, 55) - utility: 77.581
(25, 58) - utility: 88.170
(25, 59) - utility: 86.989
(25, 60) - utility: 84.799
(25, 62) - utility: 81.930
(25, 63) - utility: 82.953
(25, 64) - utility: 81.969
(25, 65) - utility: 79.698
(25, 66) - utility: 78.217
(25, 67) - utility: 77.040
(25, 69) - utility: 62.896
(25, 70) - utility: 69.669
(25, 72) - utility: 62.099
(25, 73) - utility: 60.512
(25, 74) - utility: 59.395
(25, 75) - utility: 58.109
(25, 77) - utility: 55.194
(25, 78) - utility: 53.952
(25, 80) - utility: 57.452
(25, 81) - utility: 58.560
(25, 82) - utility: 60.101
(25, 83) - utility: 59.166
(25, 86) - utility: 66.479
(25, 87) - utility: 64.192
(25, 88) - utility: 63.175
(25, 89) - utility: 63.504
(25, 90) - utility: 61.432
(25, 91) - utility: 60.226
(25, 92) - utility: 59.185
(25, 93) - utility: 58.442
(25, 94) - utility: 58.747
(25, 95) - utility: 59.158
(25, 96) - utility: 60.976
(25, 97) - utility: 62.429
(25, 98) - utility: 62.933
(25, 99) - utility: 62.657
(26, 2) - utility: 57.108
(26, 3) - utility: 72.987
(26, 4) - utility: 70.588
(26, 5) - utility: 69.515
(26, 8) - utility: 67.207
(26, 9) - utility: 64.873
(26, 10) - utility: 60.449
(26, 12) - utility: 52.998
(26, 13) - utility: 50.035
(26, 14) - utility: 56.674
(26, 15) - utility: 58.954
(26, 16) - utility: 57.103
(26, 17) - utility: 55.606
(26, 19) - utility: 50.266
(26, 21) - utility: 52.268
(26, 22) - utility: 52.964
(26, 23) - utility: 53.980
(26, 24) - utility: 57.738
(26, 25) - utility: 57.697
(26, 26) - utility: 54.077
(26, 28) - utility: 32.821
(26, 29) - utility: 41.003
(26, 30) - utility: 53.743
(26, 31) - utility: 58.084
(26, 32) - utility: 58.207
(26, 34) - utility: 54.611
(26, 35) - utility: 56.147
(26, 36) - utility: 54.538
(26, 38) - utility: 54.383
(26, 39) - utility: 60.698
(26, 40) - utility: 60.323
(26, 42) - utility: 77.801
(26, 45) - utility: 99.912
(26, 48) - utility: 95.445
(26, 49) - utility: 92.488
(26, 50) - utility: 90.243
(26, 51) - utility: 87.861
(26, 52) - utility: 86.085
(26, 53) - utility: 82.015
(26, 54) - utility: 80.444
(26, 55) - utility: 79.599
(26, 56) - utility: 78.000
(26, 57) - utility: 75.998
(26, 59) - utility: 86.952
(26, 60) - utility: 85.648
(26, 61) - utility: 85.595
(26, 62) - utility: 84.101
(26, 63) - utility: 82.991
(26, 64) - utility: 81.903
(26, 66) - utility: 76.790
(26, 67) - utility: 75.783
(26, 68) - utility: 75.964
(26, 70) - utility: 70.135
(26, 71) - utility: 64.113
(26, 72) - utility: 63.134
(26, 73) - utility: 61.270
(26, 74) - utility: 60.218
(26, 75) - utility: 59.947
(26, 76) - utility: 58.185
(26, 77) - utility: 56.099
(26, 78) - utility: 55.743
(26, 79) - utility: 59.557
(26, 80) - utility: 59.304
(26, 81) - utility: 59.298
(26, 82) - utility: 59.909
(26, 83) - utility: 58.536
(26, 84) - utility: 58.699
(26, 85) - utility: 63.540
(26, 86) - utility: 63.111
(26, 87) - utility: 62.505
(26, 88) - utility: 61.839
(26, 89) - utility: 64.659
(26, 90) - utility: 61.941
(26, 91) - utility: 61.018
(26, 92) - utility: 58.831
(26, 93) - utility: 59.102
(26, 94) - utility: 59.528
(26, 95) - utility: 59.782
(26, 96) - utility: 61.844
(26, 97) - utility: 63.389
(26, 98) - utility: 63.878
(26, 99) - utility: 63.466
(27, 0) - utility: 99.912
(27, 1) - utility: 91.873
(27, 3) - utility: 76.245
(27, 6) - utility: 55.320
(27, 7) - utility: 67.759
(27, 8) - utility: 68.400
(27, 10) - utility: 32.682
(27, 11) - utility: 46.100
(27, 12) - utility: 54.091
(27, 13) - utility: 31.373
(27, 16) - utility: 49.113
(27, 17) - utility: 49.086
(27, 18) - utility: 51.015
(27, 19) - utility: 50.954
(27, 20) - utility: 51.040
(27, 21) - utility: 52.893
(27, 22) - utility: 53.645
(27, 23) - utility: 55.584
(27, 24) - utility: 58.994
(27, 25) - utility: 57.613
(27, 26) - utility: 54.360
(27, 27) - utility: 11.348
(27, 28) - utility: 19.478
(27, 30) - utility: 55.523
(27, 32) - utility: 59.010
(27, 33) - utility: 58.893
(27, 34) - utility: 56.373
(27, 35) - utility: 55.988
(27, 36) - utility: 53.764
(27, 37) - utility: 54.991
(27, 38) - utility: 55.545
(27, 39) - utility: 61.040
(27, 40) - utility: 62.303
(27, 41) - utility: 71.245
(27, 42) - utility: 78.836
(27, 43) - utility: 76.604
(27, 44) - utility: 69.193
(27, 46) - utility: 99.912
(27, 47) - utility: 99.912
(27, 48) - utility: 98.283
(27, 49) - utility: 93.619
(27, 50) - utility: 90.139
(27, 51) - utility: 88.946
(27, 52) - utility: 88.723
(27, 53) - utility: 84.002
(27, 54) - utility: 82.633
(27, 55) - utility: 80.750
(27, 56) - utility: 79.087
(27, 57) - utility: 76.759
(27, 58) - utility: 75.964
(27, 60) - utility: 74.628
(27, 62) - utility: 83.231
(27, 63) - utility: 82.950
(27, 64) - utility: 81.830
(27, 65) - utility: 81.863
(27, 66) - utility: 79.150
(27, 67) - utility: 77.856
(27, 68) - utility: 76.999
(27, 69) - utility: 74.921
(27, 70) - utility: 71.825
(27, 71) - utility: 64.345
(27, 73) - utility: 61.994
(27, 74) - utility: 60.934
(27, 75) - utility: 59.629
(27, 76) - utility: 59.013
(27, 78) - utility: 55.978
(27, 80) - utility: 60.075
(27, 81) - utility: 60.022
(27, 82) - utility: 60.967
(27, 83) - utility: 59.137
(27, 84) - utility: 58.908
(27, 85) - utility: 65.053
(27, 87) - utility: 62.710
(27, 89) - utility: 64.907
(27, 90) - utility: 62.551
(27, 92) - utility: 57.041
(27, 93) - utility: 58.569
(27, 94) - utility: 60.353
(27, 95) - utility: 60.363
(27, 96) - utility: 62.743
(27, 97) - utility: 64.374
(27, 98) - utility: 64.850
(27, 99) - utility: 64.269
(28, 1) - utility: 37.251
(28, 3) - utility: 75.946
(28, 4) - utility: 77.875
(28, 6) - utility: 54.517
(28, 7) - utility: 70.141
(28, 8) - utility: 69.396
(28, 9) - utility: 64.448
(28, 12) - utility: 59.877
(28, 13) - utility: 28.982
(28, 14) - utility: 1.428
(28, 15) - utility: 18.002
(28, 16) - utility: 46.505
(28, 17) - utility: 50.727
(28, 18) - utility: 51.960
(28, 19) - utility: 51.631
(28, 20) - utility: 51.517
(28, 21) - utility: 53.752
(28, 22) - utility: 54.227
(28, 23) - utility: 56.155
(28, 24) - utility: 60.391
(28, 25) - utility: 57.314
(28, 26) - utility: 34.533
(28, 27) - utility: 5.149
(28, 29) - utility: 31.427
(28, 30) - utility: 56.276
(28, 32) - utility: 59.822
(28, 33) - utility: 58.676
(28, 34) - utility: 58.083
(28, 35) - utility: 56.978
(28, 36) - utility: 54.065
(28, 37) - utility: 57.034
(28, 38) - utility: 55.681
(28, 39) - utility: 62.393
(28, 40) - utility: 62.182
(28, 41) - utility: 73.578
(28, 42) - utility: 82.324
(28, 48) - utility: 98.433
(28, 49) - utility: 94.705
(28, 50) - utility: 92.255
(28, 51) - utility: 91.212
(28, 52) - utility: 89.144
(28, 53) - utility: 85.907
(28, 55) - utility: 75.399
(28, 56) - utility: 75.277
(28, 58) - utility: 67.188
(28, 59) - utility: 66.485
(28, 60) - utility: 71.564
(28, 61) - utility: 84.290
(28, 62) - utility: 84.370
(28, 63) - utility: 82.841
(28, 64) - utility: 81.486
(28, 65) - utility: 80.307
(28, 66) - utility: 77.922
(28, 68) - utility: 68.868
(28, 69) - utility: 66.286
(28, 70) - utility: 66.122
(28, 71) - utility: 65.487
(28, 72) - utility: 63.421
(28, 73) - utility: 62.962
(28, 74) - utility: 60.473
(28, 75) - utility: 60.349
(28, 76) - utility: 58.420
(28, 77) - utility: 57.613
(28, 78) - utility: 56.737
(28, 79) - utility: 55.959
(28, 80) - utility: 56.831
(28, 81) - utility: 56.306
(28, 82) - utility: 62.137
(28, 83) - utility: 60.949
(28, 85) - utility: 65.383
(28, 86) - utility: 64.515
(28, 87) - utility: 63.554
(28, 88) - utility: 62.381
(28, 89) - utility: 61.628
(28, 90) - utility: 60.753
(28, 91) - utility: 58.746
(28, 92) - utility: 57.623
(28, 93) - utility: 58.016
(28, 94) - utility: 61.390
(28, 95) - utility: 60.882
(28, 96) - utility: 63.681
(28, 97) - utility: 65.384
(28, 98) - utility: 64.540
(28, 99) - utility: 63.747
(29, 0) - utility: -42.166
(29, 1) - utility: -3.499
(29, 2) - utility: 35.229
(29, 3) - utility: 77.928
(29, 4) - utility: 80.363
(29, 5) - utility: 78.113
(29, 7) - utility: 73.126
(29, 8) - utility: 70.851
(29, 9) - utility: 64.696
(29, 10) - utility: 65.683
(29, 11) - utility: 61.784
(29, 12) - utility: 64.547
(29, 14) - utility: -4.018
(29, 16) - utility: 48.868
(29, 17) - utility: 53.005
(29, 18) - utility: 52.865
(29, 19) - utility: 52.309
(29, 20) - utility: 53.139
(29, 21) - utility: 55.915
(29, 22) - utility: 54.783
(29, 23) - utility: 56.628
(29, 24) - utility: 62.120
(29, 25) - utility: 61.765
(29, 27) - utility: 0.279
(29, 28) - utility: 0.711
(29, 29) - utility: 28.769
(29, 30) - utility: 60.145
(29, 31) - utility: 62.508
(29, 32) - utility: 61.985
(29, 33) - utility: 60.612
(29, 34) - utility: 58.933
(29, 35) - utility: 57.976
(29, 38) - utility: 56.641
(29, 39) - utility: 62.786
(29, 40) - utility: 61.570
(29, 42) - utility: 84.509
(29, 43) - utility: 82.962
(29, 44) - utility: 80.425
(29, 45) - utility: 79.370
(29, 46) - utility: 64.798
(29, 47) - utility: 62.741
(29, 49) - utility: 85.641
(29, 50) - utility: 84.502
(29, 51) - utility: 84.256
(29, 52) - utility: 82.437
(29, 53) - utility: 80.711
(29, 54) - utility: 79.654
(29, 55) - utility: 77.631
(29, 56) - utility: 74.951
(29, 57) - utility: 73.965
(29, 58) - utility: 69.389
(29, 59) - utility: 67.865
(29, 61) - utility: 86.988
(29, 62) - utility: 85.688
(29, 63) - utility: 82.604
(29, 64) - utility: 78.957
(29, 65) - utility: 77.851
(29, 66) - utility: 75.594
(29, 67) - utility: 73.403
(29, 68) - utility: 70.113
(29, 69) - utility: 68.085
(29, 70) - utility: 67.068
(29, 71) - utility: 66.545
(29, 73) - utility: 56.530
(29, 74) - utility: 56.330
(29, 75) - utility: 56.082
(29, 77) - utility: 57.397
(29, 78) - utility: 56.641
(29, 79) - utility: 55.809
(29, 80) - utility: 56.224
(29, 81) - utility: 54.497
(29, 82) - utility: 62.539
(29, 83) - utility: 61.623
(29, 84) - utility: 58.749
(29, 85) - utility: 62.233
(29, 88) - utility: 59.714
(29, 89) - utility: 58.976
(29, 90) - utility: 58.512
(29, 92) - utility: 55.456
(29, 93) - utility: 58.428
(29, 95) - utility: 59.976
(29, 96) - utility: 64.675
(29, 97) - utility: 65.268
(29, 98) - utility: 64.417
(30, 0) - utility: -47.480
(30, 3) - utility: 82.683
(30, 4) - utility: 82.015
(30, 6) - utility: 72.747
(30, 7) - utility: 74.386
(30, 8) - utility: 70.970
(30, 9) - utility: 65.885
(30, 10) - utility: 67.176
(30, 12) - utility: 65.760
(30, 16) - utility: 47.707
(30, 17) - utility: 52.949
(30, 18) - utility: 53.637
(30, 19) - utility: 52.849
(30, 20) - utility: 53.619
(30, 21) - utility: 57.163
(30, 22) - utility: 55.155
(30, 23) - utility: 56.940
(30, 24) - utility: 64.900
(30, 25) - utility: 63.766
(30, 26) - utility: 56.608
(30, 28) - utility: -3.996
(30, 30) - utility: 63.271
(30, 31) - utility: 62.397
(30, 32) - utility: 61.613
(30, 33) - utility: 58.112
(30, 34) - utility: 58.326
(30, 35) - utility: 57.594
(30, 36) - utility: 56.141
(30, 39) - utility: 64.551
(30, 40) - utility: 62.248
(30, 41) - utility: 60.399
(30, 43) - utility: 68.880
(30, 44) - utility: 68.679
(30, 46) - utility: 64.104
(30, 48) - utility: 56.792
(30, 50) - utility: 66.081
(30, 52) - utility: 69.916
(30, 53) - utility: 70.280
(30, 55) - utility: 61.426
(30, 56) - utility: 61.172
(30, 58) - utility: 52.100
(30, 59) - utility: 53.824
(30, 60) - utility: 52.503
(30, 63) - utility: 66.460
(30, 64) - utility: 65.336
(30, 65) - utility: 64.323
(30, 66) - utility: 63.274
(30, 68) - utility: 62.238
(30, 69) - utility: 60.961
(30, 71) - utility: 60.058
(30, 72) - utility: 57.472
(30, 73) - utility: 56.228
(30, 74) - utility: 56.702
(30, 75) - utility: 55.912
(30, 76) - utility: 57.216
(30, 77) - utility: 58.270
(30, 79) - utility: 55.068
(30, 80) - utility: 54.537
(30, 82) - utility: 64.501
(30, 85) - utility: 62.194
(30, 86) - utility: 60.982
(30, 87) - utility: 60.229
(30, 88) - utility: 60.613
(30, 89) - utility: 59.739
(30, 90) - utility: 58.895
(30, 91) - utility: 56.911
(30, 92) - utility: 55.838
(30, 93) - utility: 59.590
(30, 94) - utility: 60.626
(30, 95) - utility: 60.199
(30, 96) - utility: 64.744
(30, 97) - utility: 65.012
(30, 99) - utility: -3.996
(31, 2) - utility: 75.793
(31, 3) - utility: 83.862
(31, 4) - utility: 83.018
(31, 5) - utility: 80.173
(31, 6) - utility: 73.513
(31, 7) - utility: 74.697
(31, 8) - utility: 73.339
(31, 9) - utility: 67.185
(31, 10) - utility: 68.238
(31, 11) - utility: 66.309
(31, 12) - utility: 65.330
(31, 13) - utility: 62.333
(31, 14) - utility: 53.976
(31, 15) - utility: 55.470
(31, 17) - utility: 55.452
(31, 18) - utility: 54.552
(31, 20) - utility: 55.214
(31, 21) - utility: 59.843
(31, 24) - utility: 65.596
(31, 25) - utility: 63.555
(31, 26) - utility: 56.481
(31, 29) - utility: 63.552
(31, 30) - utility: 62.702
(31, 31) - utility: 62.019
(31, 33) - utility: 43.592
(31, 34) - utility: 55.233
(31, 36) - utility: 50.609
(31, 38) - utility: 62.859
(31, 39) - utility: 62.755
(31, 40) - utility: 60.906
(31, 41) - utility: 61.833
(31, 43) - utility: 62.178
(31, 44) - utility: 62.679
(31, 45) - utility: 61.285
(31, 46) - utility: 59.802
(31, 47) - utility: 59.829
(31, 48) - utility: 57.562
(31, 49) - utility: 55.454
(31, 50) - utility: 54.752
(31, 51) - utility: 53.732
(31, 52) - utility: 54.370
(31, 54) - utility: 51.913
(31, 55) - utility: 51.844
(31, 56) - utility: 51.961
(31, 57) - utility: 51.261
(31, 58) - utility: 50.190
(31, 59) - utility: 48.920
(31, 60) - utility: 47.659
(31, 61) - utility: 45.816
(31, 62) - utility: 46.219
(31, 63) - utility: 46.943
(31, 64) - utility: 49.746
(31, 65) - utility: 49.612
(31, 66) - utility: 49.375
(31, 67) - utility: 49.799
(31, 68) - utility: 50.566
(31, 69) - utility: 50.203
(31, 70) - utility: 50.988
(31, 72) - utility: 43.010
(31, 73) - utility: 52.074
(31, 74) - utility: 56.316
(31, 75) - utility: 55.497
(31, 76) - utility: 56.710
(31, 77) - utility: 59.191
(31, 78) - utility: 57.572
(31, 79) - utility: 55.883
(31, 81) - utility: 67.105
(31, 82) - utility: 66.581
(31, 83) - utility: 63.908
(31, 85) - utility: 58.353
(31, 86) - utility: 57.871
(31, 87) - utility: 60.900
(31, 88) - utility: 60.275
(31, 89) - utility: 60.542
(31, 92) - utility: 55.992
(31, 93) - utility: 60.735
(31, 94) - utility: 60.314
(31, 95) - utility: 60.390
(31, 96) - utility: 64.836
(31, 97) - utility: 63.377
(31, 98) - utility: 60.637
(32, 0) - utility: -3.996
(32, 3) - utility: 86.087
(32, 4) - utility: 85.581
(32, 5) - utility: 82.926
(32, 7) - utility: 76.010
(32, 8) - utility: 73.604
(32, 10) - utility: 68.212
(32, 11) - utility: 67.080
(32, 12) - utility: 64.091
(32, 13) - utility: 54.773
(32, 14) - utility: 53.478
(32, 15) - utility: 56.410
(32, 16) - utility: 53.453
(32, 17) - utility: 56.318
(32, 18) - utility: 54.196
(32, 19) - utility: 52.271
(32, 20) - utility: 55.385
(32, 21) - utility: 61.230
(32, 22) - utility: 63.278
(32, 23) - utility: 64.067
(32, 24) - utility: 66.732
(32, 26) - utility: 56.363
(32, 27) - utility: 62.477
(32, 28) - utility: 64.644
(32, 29) - utility: 64.513
(32, 30) - utility: 63.526
(32, 31) - utility: 62.769
(32, 32) - utility: 60.614
(32, 34) - utility: 58.650
(32, 35) - utility: 59.652
(32, 37) - utility: 66.133
(32, 38) - utility: 63.718
(32, 39) - utility: 63.818
(32, 40) - utility: 62.594
(32, 41) - utility: 62.782
(32, 42) - utility: 61.726
(32, 44) - utility: 56.939
(32, 45) - utility: 56.738
(32, 47) - utility: 56.005
(32, 48) - utility: 56.126
(32, 49) - utility: 54.309
