number of iterations required: 161
---utility for each state (row, column)---
(23, 26) - utility: 74.081
(23, 30) - utility: 67.491
(23, 31) - utility: 66.472
(23, 32) - utility: 67.695
(23, 36) - utility: 68.098
(23, 37) - utility: 66.839
(23, 39) - utility: 61.658
(23, 41) - utility: 67.676
(23, 43) - utility: 67.930
(23, 44) - utility: 67.073
(23, 45) - utility: 67.951
(23, 47) - utility: 72.654
(23, 48) - utility: 73.966
(23, 49) - utility: 74.018
(23, 52) - utility: 79.407
(23, 53) - utility: 78.142
(23, 54) - utility: 77.862
(23, 55) - utility: 76.592
(23, 56) - utility: 75.178
(23, 57) - utility: 73.918
(23, 58) - utility: 75.207
(23, 59) - utility: 76.493
(23, 60) - utility: 75.243
(23, 61) - utility: 73.962
(23, 62) - utility: 71.489
(23, 63) - utility: 71.534
(23, 64) - utility: 70.307
(23, 65) - utility: 68.063
(23, 66) - utility: 70.278
(23, 67) - utility: 71.347
(23, 68) - utility: 71.143
(23, 69) - utility: 72.416
(23, 71) - utility: 70.310
(23, 72) - utility: 71.195
(23, 73) - utility: 71.981
(23, 74) - utility: 71.725
(23, 76) - utility: 73.371
(23, 77) - utility: 74.448
(23, 78) - utility: 76.712
(23, 81) - utility: 77.069
(23, 82) - utility: 77.240
(23, 84) - utility: 71.547
(23, 85) - utility: 70.267
(23, 86) - utility: 69.956
(23, 87) - utility: 70.402
(23, 88) - utility: 71.953
(23, 89) - utility: 74.161
(23, 91) - utility: 76.520
(23, 92) - utility: 77.978
(23, 93) - utility: 78.216
(23, 94) - utility: 76.644
(23, 95) - utility: 75.382
(23, 96) - utility: 74.124
(23, 97) - utility: 72.887
(23, 98) - utility: 71.558
(24, 0) - utility: 73.191
(24, 1) - utility: 71.843
(24, 2) - utility: 70.398
(24, 3) - utility: 69.304
(24, 4) - utility: 69.299
(24, 5) - utility: 68.014
(24, 6) - utility: 68.322
(24, 7) - utility: 68.331
(24, 8) - utility: 69.627
(24, 9) - utility: 71.030
(24, 10) - utility: 71.087
(24, 11) - utility: 72.525
(24, 12) - utility: 72.610
(24, 14) - utility: 79.972
(24, 16) - utility: 72.586
(24, 17) - utility: 71.606
(24, 18) - utility: 72.506
(24, 20) - utility: 70.029
(24, 21) - utility: 69.445
(24, 22) - utility: 70.548
(24, 23) - utility: 71.710
(24, 24) - utility: 74.023
(24, 25) - utility: 74.230
(24, 26) - utility: 75.441
(24, 28) - utility: 66.187
(24, 29) - utility: 68.524
(24, 30) - utility: 66.330
(24, 31) - utility: 65.792
(24, 33) - utility: 64.559
(24, 34) - utility: 65.730
(24, 35) - utility: 67.140
(24, 36) - utility: 66.974
(24, 38) - utility: 65.074
(24, 41) - utility: 68.819
(24, 42) - utility: 70.050
(24, 43) - utility: 67.856
(24, 44) - utility: 67.993
(24, 47) - utility: 72.747
(24, 49) - utility: 72.797
(24, 51) - utility: 79.604
(24, 52) - utility: 79.557
(24, 53) - utility: 78.331
(24, 55) - utility: 76.588
(24, 56) - utility: 76.207
(24, 57) - utility: 73.675
(24, 59) - utility: 76.755
(24, 60) - utility: 75.579
(24, 62) - utility: 70.308
(24, 67) - utility: 72.701
(24, 68) - utility: 70.505
(24, 69) - utility: 72.472
(24, 70) - utility: 72.514
(24, 71) - utility: 71.383
(24, 72) - utility: 72.404
(24, 73) - utility: 73.318
(24, 74) - utility: 72.899
(24, 75) - utility: 74.203
(24, 76) - utility: 74.221
(24, 77) - utility: 76.712
(24, 78) - utility: 78.266
(24, 79) - utility: 79.299
(24, 80) - utility: 78.037
(24, 81) - utility: 76.823
(24, 82) - utility: 77.226
(24, 84) - utility: 69.617
(24, 85) - utility: 69.517
(24, 86) - utility: 70.406
(24, 87) - utility: 71.314
(24, 88) - utility: 71.428
(24, 89) - utility: 72.842
(24, 90) - utility: 73.448
(24, 91) - utility: 76.037
(24, 92) - utility: 77.235
(24, 93) - utility: 78.415
(24, 95) - utility: 75.278
(24, 96) - utility: 73.935
(24, 97) - utility: 72.737
(24, 98) - utility: 70.546
(24, 99) - utility: 68.175
(25, 0) - utility: 73.274
(25, 1) - utility: 72.150
(25, 3) - utility: 70.074
(25, 6) - utility: 69.517
(25, 7) - utility: 68.387
(25, 8) - utility: 69.705
(25, 9) - utility: 70.898
(25, 10) - utility: 70.118
(25, 11) - utility: 71.088
(25, 12) - utility: 70.176
(25, 13) - utility: 69.001
(25, 15) - utility: 69.081
(25, 17) - utility: 71.753
(25, 18) - utility: 71.227
(25, 19) - utility: 70.090
(25, 20) - utility: 70.599
(25, 21) - utility: 69.955
(25, 22) - utility: 71.196
(25, 23) - utility: 72.465
(25, 24) - utility: 73.901
(25, 25) - utility: 75.332
(25, 26) - utility: 75.521
(25, 27) - utility: 74.454
(25, 29) - utility: 71.457
(25, 31) - utility: 66.845
(25, 32) - utility: 64.737
(25, 33) - utility: 64.099
(25, 34) - utility: 63.494
(25, 36) - utility: 65.532
(25, 37) - utility: 66.271
(25, 38) - utility: 67.393
(25, 39) - utility: 66.281
(25, 40) - utility: 67.014
(25, 41) - utility: 69.360
(25, 42) - utility: 70.337
(25, 43) - utility: 69.077
(25, 44) - utility: 69.157
(25, 45) - utility: 68.432
(25, 46) - utility: 69.501
(25, 47) - utility: 71.893
(25, 48) - utility: 73.142
(25, 49) - utility: 73.329
(25, 50) - utility: 75.892
(25, 51) - utility: 77.209
(25, 52) - utility: 79.279
(25, 53) - utility: 79.044
(25, 55) - utility: 75.166
(25, 56) - utility: 73.798
(25, 57) - utility: 72.717
(25, 58) - utility: 75.182
(25, 59) - utility: 76.613
(25, 60) - utility: 76.487
(25, 61) - utility: 76.112
(25, 64) - utility: 74.136
(25, 65) - utility: 72.962
(25, 66) - utility: 71.867
(25, 67) - utility: 72.876
(25, 68) - utility: 71.470
(25, 69) - utility: 71.371
(25, 70) - utility: 72.037
(25, 71) - utility: 72.312
(25, 72) - utility: 73.628
(25, 73) - utility: 74.707
(25, 74) - utility: 73.418
(25, 75) - utility: 73.468
(25, 76) - utility: 74.758
(25, 78) - utility: 79.621
(25, 79) - utility: 79.576
(25, 80) - utility: 78.244
(25, 81) - utility: 77.045
(25, 82) - utility: 75.993
(25, 83) - utility: 74.747
(25, 84) - utility: 72.023
(25, 85) - utility: 71.786
(25, 86) - utility: 71.594
(25, 87) - utility: 70.397
(25, 88) - utility: 69.194
(25, 90) - utility: 72.238
(25, 94) - utility: 74.567
(25, 95) - utility: 73.979
(25, 96) - utility: 72.857
(25, 98) - utility: 71.209
(26, 0) - utility: 74.643
(26, 1) - utility: 73.180
(26, 2) - utility: 71.001
(26, 3) - utility: 69.845
(26, 4) - utility: 68.535
(26, 5) - utility: 67.271
(26, 7) - utility: 67.234
(26, 9) - utility: 68.517
(26, 11) - utility: 68.705
(26, 14) - utility: 70.542
(26, 15) - utility: 70.245
(26, 16) - utility: 71.386
(26, 17) - utility: 71.025
(26, 18) - utility: 71.717
(26, 19) - utility: 70.484
(26, 20) - utility: 70.614
(26, 21) - utility: 69.927
(26, 23) - utility: 71.367
(26, 24) - utility: 72.111
(26, 25) - utility: 74.335
(26, 26) - utility: 75.608
(26, 27) - utility: 75.549
(26, 28) - utility: 74.322
(26, 29) - utility: 72.649
(26, 31) - utility: 66.459
(26, 32) - utility: 66.428
(26, 33) - utility: 65.194
(26, 34) - utility: 65.204
(26, 35) - utility: 66.638
(26, 36) - utility: 67.766
(26, 38) - utility: 67.495
(26, 39) - utility: 66.369
(26, 41) - utility: 70.695
(26, 42) - utility: 70.480
(26, 43) - utility: 69.489
(26, 44) - utility: 70.421
(26, 45) - utility: 69.195
(26, 47) - utility: 70.726
(26, 48) - utility: 70.946
(26, 49) - utility: 72.878
(26, 50) - utility: 75.443
(26, 51) - utility: 76.641
(26, 52) - utility: 77.836
(26, 53) - utility: 77.771
(26, 54) - utility: 77.800
(26, 55) - utility: 76.370
(26, 57) - utility: 71.431
(26, 58) - utility: 73.678
(26, 60) - utility: 75.957
(26, 61) - utility: 77.328
(26, 62) - utility: 79.972
(26, 64) - utility: 75.514
(26, 65) - utility: 73.302
(26, 66) - utility: 72.719
(26, 67) - utility: 73.079
(26, 68) - utility: 70.767
(26, 69) - utility: 72.007
(26, 70) - utility: 73.291
(26, 71) - utility: 74.604
(26, 72) - utility: 74.884
(26, 73) - utility: 76.243
(26, 75) - utility: 72.254
(26, 77) - utility: 77.475
(26, 79) - utility: 79.439
(26, 80) - utility: 78.116
(26, 81) - utility: 77.881
(26, 82) - utility: 76.437
(26, 85) - utility: 71.317
(26, 86) - utility: 70.397
(26, 87) - utility: 69.424
(26, 88) - utility: 70.091
(26, 89) - utility: 72.447
(26, 90) - utility: 73.138
(26, 92) - utility: 79.972
(26, 94) - utility: 73.193
(26, 95) - utility: 73.874
(26, 96) - utility: 71.610
(26, 97) - utility: 70.408
(26, 98) - utility: 70.949
(26, 99) - utility: 68.465
(27, 0) - utility: 77.284
(27, 1) - utility: 75.709
(27, 2) - utility: 72.870
(27, 4) - utility: 67.403
(27, 5) - utility: 66.376
(27, 6) - utility: 66.141
(27, 7) - utility: 66.764
(27, 8) - utility: 67.237
(27, 9) - utility: 69.502
(27, 10) - utility: 70.797
(27, 11) - utility: 70.675
(27, 12) - utility: 69.885
(27, 13) - utility: 71.579
(27, 14) - utility: 71.762
(27, 15) - utility: 71.245
(27, 16) - utility: 71.454
(27, 17) - utility: 72.083
(27, 18) - utility: 74.368
(27, 20) - utility: 73.112
(27, 21) - utility: 71.017
(27, 22) - utility: 70.773
(27, 23) - utility: 70.719
(27, 24) - utility: 71.820
(27, 25) - utility: 72.979
(27, 27) - utility: 75.619
(27, 29) - utility: 70.108
(27, 30) - utility: 68.875
(27, 31) - utility: 67.591
(27, 32) - utility: 66.390
(27, 33) - utility: 65.320
(27, 34) - utility: 64.329
(27, 36) - utility: 69.048
(27, 37) - utility: 70.058
(27, 38) - utility: 68.774
(27, 39) - utility: 66.430
(27, 41) - utility: 70.589
(27, 42) - utility: 71.754
(27, 43) - utility: 71.626
(27, 44) - utility: 70.554
(27, 45) - utility: 69.458
(27, 47) - utility: 70.651
(27, 48) - utility: 69.100
(27, 49) - utility: 71.389
(27, 51) - utility: 76.670
(27, 52) - utility: 76.572
(27, 53) - utility: 76.511
(27, 55) - utility: 76.262
(27, 56) - utility: 75.012
(27, 58) - utility: 73.700
(27, 59) - utility: 73.167
(27, 60) - utility: 74.541
(27, 63) - utility: 77.370
(27, 64) - utility: 77.038
(27, 65) - utility: 75.407
(27, 66) - utility: 75.027
(27, 67) - utility: 74.631
(27, 70) - utility: 73.817
(27, 71) - utility: 74.061
(27, 72) - utility: 75.201
(27, 73) - utility: 77.673
(27, 74) - utility: 77.953
(27, 76) - utility: 77.340
(27, 77) - utility: 78.755
(27, 78) - utility: 79.072
(27, 79) - utility: 79.238
(27, 80) - utility: 77.716
(27, 81) - utility: 76.608
(27, 82) - utility: 75.473
(27, 83) - utility: 74.082
(27, 84) - utility: 74.006
(27, 85) - utility: 72.635
(27, 86) - utility: 71.336
(27, 87) - utility: 70.071
(27, 88) - utility: 71.339
(27, 89) - utility: 73.873
(27, 92) - utility: 78.518
(27, 93) - utility: 77.239
(27, 94) - utility: 75.547
(27, 95) - utility: 75.478
(27, 97) - utility: 70.322
(27, 98) - utility: 68.649
(27, 99) - utility: 67.604
(28, 0) - utility: 79.972
(28, 2) - utility: 71.512
(28, 3) - utility: 70.298
(28, 4) - utility: 69.895
(28, 6) - utility: 67.164
(28, 7) - utility: 67.919
(28, 8) - utility: 67.956
(28, 10) - utility: 70.768
(28, 11) - utility: 71.943
(28, 12) - utility: 71.962
(28, 13) - utility: 72.965
(28, 14) - utility: 73.048
(28, 15) - utility: 72.346
(28, 16) - utility: 73.809
(28, 17) - utility: 74.182
(28, 18) - utility: 74.572
(28, 19) - utility: 72.773
(28, 20) - utility: 74.590
(28, 21) - utility: 73.187
(28, 22) - utility: 71.935
(28, 26) - utility: 71.521
(28, 27) - utility: 73.941
(28, 28) - utility: 72.724
(28, 29) - utility: 70.400
(28, 30) - utility: 68.285
(28, 32) - utility: 65.762
(28, 33) - utility: 65.803
(28, 35) - utility: 68.923
(28, 36) - utility: 70.079
(28, 37) - utility: 70.202
(28, 38) - utility: 69.015
(28, 40) - utility: 71.598
(28, 42) - utility: 73.110
(28, 43) - utility: 72.936
(28, 44) - utility: 71.542
(28, 45) - utility: 70.266
(28, 46) - utility: 70.977
(28, 47) - utility: 68.834
(28, 48) - utility: 68.040
(28, 50) - utility: 78.449
(28, 51) - utility: 77.954
(28, 52) - utility: 75.822
(28, 53) - utility: 76.349
(28, 54) - utility: 75.207
(28, 55) - utility: 73.968
(28, 57) - utility: 68.966
(28, 58) - utility: 71.130
(28, 59) - utility: 71.982
(28, 60) - utility: 73.033
(28, 61) - utility: 71.816
(28, 62) - utility: 72.350
(28, 63) - utility: 74.725
(28, 64) - utility: 75.548
(28, 65) - utility: 74.434
(28, 66) - utility: 73.725
(28, 67) - utility: 72.407
(28, 68) - utility: 72.664
(28, 69) - utility: 75.084
(28, 70) - utility: 75.010
(28, 71) - utility: 74.246
(28, 72) - utility: 75.414
(28, 73) - utility: 76.573
(28, 74) - utility: 77.696
(28, 75) - utility: 76.480
(28, 76) - utility: 76.245
(28, 77) - utility: 77.370
(28, 78) - utility: 77.639
(28, 79) - utility: 76.709
(28, 80) - utility: 75.407
(28, 81) - utility: 75.360
(28, 83) - utility: 72.852
(28, 84) - utility: 72.787
(28, 85) - utility: 72.735
(28, 86) - utility: 71.508
(28, 88) - utility: 71.653
(28, 89) - utility: 74.112
(28, 90) - utility: 75.500
(28, 91) - utility: 76.909
(28, 92) - utility: 78.357
(28, 94) - utility: 74.427
(28, 95) - utility: 75.412
(28, 97) - utility: 68.033
(28, 98) - utility: 68.710
(29, 1) - utility: 69.314
(29, 2) - utility: 70.201
(29, 3) - utility: 70.101
(29, 4) - utility: 68.132
(29, 6) - utility: 69.423
(29, 7) - utility: 67.481
(29, 8) - utility: 67.384
(29, 9) - utility: 68.457
(29, 10) - utility: 70.826
(29, 11) - utility: 71.976
(29, 12) - utility: 73.040
(29, 13) - utility: 72.885
(29, 15) - utility: 71.394
(29, 16) - utility: 72.469
(29, 17) - utility: 72.489
(29, 18) - utility: 74.766
(29, 19) - utility: 74.744
(29, 20) - utility: 76.227
(29, 21) - utility: 73.860
(29, 22) - utility: 72.689
(29, 23) - utility: 70.521
(29, 24) - utility: 69.455
(29, 25) - utility: 70.542
(29, 26) - utility: 71.397
(29, 27) - utility: 72.592
(29, 28) - utility: 72.646
(29, 29) - utility: 71.228
(29, 30) - utility: 69.677
(29, 31) - utility: 68.366
(29, 32) - utility: 66.877
(29, 33) - utility: 64.739
(29, 34) - utility: 64.003
(29, 36) - utility: 71.379
(29, 39) - utility: 71.804
(29, 40) - utility: 72.790
(29, 41) - utility: 72.021
(29, 42) - utility: 73.029
(29, 43) - utility: 72.014
(29, 44) - utility: 70.910
(29, 46) - utility: 72.518
(29, 49) - utility: 79.972
(29, 50) - utility: 79.805
(29, 51) - utility: 79.446
(29, 52) - utility: 77.796
(29, 53) - utility: 76.435
(29, 54) - utility: 76.086
(29, 55) - utility: 73.489
(29, 56) - utility: 72.024
(29, 57) - utility: 70.686
(29, 58) - utility: 71.631
(29, 59) - utility: 71.689
(29, 60) - utility: 72.844
(29, 61) - utility: 71.749
(29, 62) - utility: 72.717
(29, 63) - utility: 72.525
(29, 64) - utility: 74.118
(29, 66) - utility: 71.307
(29, 67) - utility: 71.224
(29, 71) - utility: 74.957
(29, 72) - utility: 76.353
(29, 73) - utility: 76.592
(29, 75) - utility: 76.849
(29, 76) - utility: 75.472
(29, 77) - utility: 76.216
(29, 78) - utility: 77.378
(29, 79) - utility: 76.180
(29, 81) - utility: 73.967
(29, 82) - utility: 72.715
(29, 83) - utility: 71.851
(29, 84) - utility: 72.657
(29, 85) - utility: 71.678
(29, 87) - utility: 69.401
(29, 89) - utility: 73.164
(29, 90) - utility: 74.279
(29, 91) - utility: 75.520
(29, 92) - utility: 75.707
(29, 93) - utility: 74.463
(29, 94) - utility: 72.322
(29, 95) - utility: 72.771
(29, 96) - utility: 71.564
(29, 98) - utility: 66.205
(29, 99) - utility: 64.947
(30, 0) - utility: 70.156
(30, 1) - utility: 70.369
(30, 3) - utility: 71.511
(30, 4) - utility: 69.534
(30, 6) - utility: 70.835
(30, 7) - utility: 69.607
(30, 10) - utility: 71.183
(30, 11) - utility: 73.115
(30, 12) - utility: 73.095
(30, 13) - utility: 74.079
(30, 16) - utility: 72.503
(30, 17) - utility: 71.934
(30, 18) - utility: 74.522
(30, 20) - utility: 76.650
(30, 21) - utility: 75.100
(30, 22) - utility: 73.749
(30, 23) - utility: 72.343
(30, 24) - utility: 70.090
(30, 25) - utility: 71.750
(30, 26) - utility: 71.232
(30, 27) - utility: 72.428
(30, 28) - utility: 71.428
(30, 29) - utility: 70.215
(30, 30) - utility: 68.016
(30, 31) - utility: 67.100
(30, 32) - utility: 65.143
(30, 33) - utility: 65.122
(30, 34) - utility: 66.217
(30, 36) - utility: 71.254
(30, 37) - utility: 69.229
(30, 38) - utility: 71.530
(30, 39) - utility: 72.875
(30, 40) - utility: 72.903
(30, 41) - utility: 72.995
(30, 42) - utility: 73.179
(30, 43) - utility: 72.550
(30, 45) - utility: 73.777
(30, 46) - utility: 73.721
(30, 47) - utility: 72.526
(30, 48) - utility: 71.435
(30, 51) - utility: 78.013
(30, 52) - utility: 76.854
(30, 53) - utility: 75.779
(30, 54) - utility: 73.781
(30, 55) - utility: 71.780
(30, 56) - utility: 70.004
(30, 57) - utility: 71.262
(30, 58) - utility: 70.804
(30, 59) - utility: 71.818
(30, 60) - utility: 71.750
(30, 61) - utility: 72.590
(30, 62) - utility: 72.764
(30, 63) - utility: 72.539
(30, 64) - utility: 73.884
(30, 65) - utility: 72.671
(30, 66) - utility: 70.549
(30, 67) - utility: 72.092
(30, 68) - utility: 72.076
(30, 69) - utility: 72.123
(30, 71) - utility: 74.456
(30, 72) - utility: 74.957
(30, 73) - utility: 74.247
(30, 74) - utility: 74.349
(30, 76) - utility: 73.692
(30, 77) - utility: 75.875
(30, 78) - utility: 77.243
(30, 80) - utility: 71.496
(30, 81) - utility: 73.536
(30, 82) - utility: 72.456
(30, 83) - utility: 71.437
(30, 84) - utility: 72.590
(30, 85) - utility: 72.446
(30, 86) - utility: 71.244
(30, 87) - utility: 70.581
(30, 88) - utility: 71.841
(30, 89) - utility: 73.111
(30, 90) - utility: 73.060
(30, 92) - utility: 73.266
(30, 94) - utility: 71.226
(30, 95) - utility: 72.074
(30, 97) - utility: 69.090
(30, 99) - utility: 63.841
(31, 0) - utility: 71.306
(31, 1) - utility: 72.787
(31, 2) - utility: 74.299
(31, 3) - utility: 72.952
(31, 4) - utility: 71.668
(31, 5) - utility: 69.790
(31, 6) - utility: 72.176
(31, 7) - utility: 70.626
(31, 8) - utility: 71.766
(31, 9) - utility: 72.841
(31, 10) - utility: 73.345
(31, 11) - utility: 74.575
(31, 12) - utility: 74.185
(31, 13) - utility: 75.430
(31, 14) - utility: 75.497
(31, 15) - utility: 72.905
(31, 16) - utility: 71.662
(31, 17) - utility: 69.976
(31, 18) - utility: 71.728
(31, 19) - utility: 70.410
(31, 21) - utility: 73.866
(31, 22) - utility: 73.795
(31, 23) - utility: 72.559
(31, 24) - utility: 71.806
(31, 25) - utility: 73.216
(31, 26) - utility: 71.012
(31, 27) - utility: 71.214
(31, 29) - utility: 68.899
(31, 30) - utility: 67.644
(31, 31) - utility: 65.494
(31, 32) - utility: 66.342
(31, 33) - utility: 65.607
(31, 34) - utility: 67.475
(31, 35) - utility: 68.772
(31, 36) - utility: 69.927
(31, 37) - utility: 69.814
(31, 38) - utility: 70.295
(31, 40) - utility: 70.641
(31, 41) - utility: 71.674
(31, 43) - utility: 74.887
(31, 44) - utility: 75.247
(31, 45) - utility: 75.003
(31, 47) - utility: 72.589
(31, 48) - utility: 72.241
(31, 49) - utility: 73.683
(31, 50) - utility: 75.077
(31, 51) - utility: 76.585
(31, 52) - utility: 76.834
(31, 53) - utility: 76.603
(31, 54) - utility: 75.072
(31, 55) - utility: 73.432
(31, 56) - utility: 70.877
(31, 57) - utility: 71.365
(31, 58) - utility: 71.422
(31, 59) - utility: 71.660
(31, 60) - utility: 69.775
(31, 61) - utility: 71.244
(31, 62) - utility: 71.523
(31, 63) - utility: 71.479
(31, 64) - utility: 72.540
(31, 66) - utility: 71.998
(31, 67) - utility: 72.187
(31, 68) - utility: 73.281
(31, 69) - utility: 73.343
(31, 70) - utility: 74.532
(31, 71) - utility: 75.636
(31, 72) - utility: 74.456
(31, 74) - utility: 75.603
(31, 75) - utility: 74.332
(31, 76) - utility: 73.996
(31, 77) - utility: 74.674
(31, 78) - utility: 75.701
(31, 79) - utility: 74.459
(31, 80) - utility: 73.655
(31, 81) - utility: 75.153
(31, 82) - utility: 73.263
(31, 84) - utility: 71.706
(31, 85) - utility: 71.296
(31, 87) - utility: 71.238
(31, 88) - utility: 71.368
(31, 89) - utility: 72.771
(31, 90) - utility: 70.731
(31, 91) - utility: 69.326
(31, 92) - utility: 71.641
(31, 93) - utility: 70.616
(31, 95) - utility: 73.394
(31, 96) - utility: 71.603
(31, 97) - utility: 70.265
(32, 0) - utility: 70.130
(32, 2) - utility: 75.884
(32, 3) - utility: 75.367
(32, 4) - utility: 72.938
(32, 6) - utility: 73.873
(32, 7) - utility: 72.687
(32, 8) - utility: 72.763
(32, 9) - utility: 74.125
(32, 10) - utility: 74.474
(32, 11) - utility: 76.012
(32, 12) - utility: 76.423
(32, 13) - utility: 76.823
(32, 15) - utility: 71.570
(32, 16) - utility: 70.467
(32, 17) - utility: 69.259
(32, 18) - utility: 69.336
(32, 19) - utility: 69.313
(32, 20) - utility: 69.859
(32, 21) - utility: 72.370
(32, 22) - utility: 72.562
(32, 25) - utility: 74.879
(32, 26) - utility: 72.338
(32, 27) - utility: 71.097
(32, 28) - utility: 69.908
(32, 30) - utility: 66.383
(32, 31) - utility: 65.315
(32, 32) - utility: 66.349
(32, 33) - utility: 67.605
(32, 34) - utility: 67.452
(32, 37) - utility: 70.905
(32, 38) - utility: 69.795
(32, 39) - utility: 69.583
(32, 40) - utility: 70.200
(32, 41) - utility: 71.364
(32, 42) - utility: 73.762
(32, 43) - utility: 73.707
(32, 44) - utility: 73.956
(32, 45) - utility: 73.654
(32, 46) - utility: 72.298
(32, 47) - utility: 71.469
(32, 48) - utility: 71.219
(32, 49) - utility: 72.397
(32, 50) - utility: 73.027
(32, 51) - utility: 75.119
(32, 52) - utility: 75.498
(32, 53) - utility: 75.242
(32, 54) - utility: 74.121
(32, 55) - utility: 71.810
(32, 56) - utility: 70.588
(32, 57) - utility: 70.127
(32, 58) - utility: 69.260
(32, 59) - utility: 70.202
(32, 60) - utility: 68.985
(32, 62) - utility: 70.333
(32, 63) - utility: 70.292
(32, 64) - utility: 70.211
(32, 65) - utility: 70.655
(32, 66) - utility: 73.186
(32, 67) - utility: 73.249
(32, 68) - utility: 73.317
(32, 69) - utility: 74.431
(32, 70) - utility: 75.659
(32, 71) - utility: 75.866
(32, 73) - utility: 79.972
(32, 74) - utility: 78.232
(32, 75) - utility: 76.669
(32, 76) - utility: 75.107
(32, 78) - utility: 74.459
(32, 81) - utility: 78.036
(32, 82) - utility: 75.462
(32, 83) - utility: 73.161
(32, 84) - utility: 72.962
(32, 87) - utility: 69.969
(32, 88) - utility: 69.309
(32, 89) - utility: 71.304
(32, 90) - utility: 71.194
(32, 91) - utility: 69.932
(32, 92) - utility: 70.616
(32, 93) - utility: 71.683
(32, 94) - utility: 73.025
(32, 95) - utility: 73.535
(32, 96) - utility: 73.966
(32, 98) - utility: 78.655
(32, 99) - utility: 79.972
(33, 1) - utility: 68.799
(33, 3) - utility: 73.078
(33, 4) - utility: 74.164
(33, 5) - utility: 75.349
(33, 6) - utility: 75.247
(33, 7) - utility: 73.740
(33, 8) - utility: 72.556
(33, 9) - utility: 71.941
(33, 10) - utility: 73.168
(33, 11) - utility: 73.679
(33, 12) - utility: 75.015
(33, 14) - utility: 69.396
(33, 15) - utility: 69.211
(33, 16) - utility: 69.183
(33, 17) - utility: 68.221
(33, 18) - utility: 68.191
(33, 19) - utility: 68.232
(33, 20) - utility: 68.861
(33, 21) - utility: 69.891
(33, 22) - utility: 70.190
(33, 23) - utility: 70.635
(33, 25) - utility: 75.117
(33, 26) - utility: 72.637
(33, 27) - utility: 70.534
(33, 28) - utility: 69.762
(33, 30) - utility: 64.914
(33, 31) - utility: 65.504
(33, 32) - utility: 65.269
(33, 34) - utility: 68.568
(33, 35) - utility: 69.920
(33, 36) - utility: 71.060
(33, 37) - utility: 72.222
(33, 38) - utility: 72.059
(33, 39) - utility: 70.642
(33, 40) - utility: 69.832
(33, 41) - utility: 71.085
(33, 42) - utility: 73.447
(33, 43) - utility: 72.510
(33, 44) - utility: 71.620
(33, 45) - utility: 71.270
(33, 46) - utility: 71.051
(33, 47) - utility: 70.344
(33, 48) - utility: 70.069
(33, 50) - utility: 73.738
(33, 51) - utility: 73.913
(33, 52) - utility: 74.338
(33, 53) - utility: 75.423
(33, 55) - utility: 71.078
(33, 56) - utility: 70.083
(33, 57) - utility: 69.127
(33, 58) - utility: 68.211
(33, 60) - utility: 67.837
(33, 61) - utility: 67.912
(33, 62) - utility: 69.200
(33, 63) - utility: 70.521
(33, 64) - utility: 70.422
(33, 65) - utility: 69.654
(33, 67) - utility: 73.089
(33, 68) - utility: 74.276
(33, 69) - utility: 75.637
(33, 70) - utility: 77.046
(33, 71) - utility: 78.365
(33, 72) - utility: 79.972
(33, 73) - utility: 79.972
(33, 74) - utility: 77.272
(33, 76) - utility: 73.736
(33, 77) - utility: 72.645
(33, 78) - utility: 72.102
(33, 80) - utility: 78.515
(33, 81) - utility: 78.329
(33, 82) - utility: 76.774
(33, 83) - utility: 74.228
(33, 84) - utility: 74.156
(33, 85) - utility: 71.597
(33, 87) - utility: 67.676
(33, 88) - utility: 68.284
(33, 89) - utility: 68.953
(33, 90) - utility: 69.891
(33, 94) - utility: 74.354
(33, 95) - utility: 74.776
(33, 96) - utility: 76.469
(33, 97) - utility: 77.043
(33, 98) - utility: 78.493
(34, 1) - utility: 71.173
(34, 2) - utility: 70.856
(34, 4) - utility: 75.382
(34, 5) - utility: 76.754
(34, 7) - utility: 72.531
(34, 9) - utility: 70.764
(34, 10) - utility: 70.835
(34, 11) - utility: 71.440
(34, 12) - utility: 73.384
(34, 13) - utility: 72.032
(34, 14) - utility: 70.589
(34, 15) - utility: 69.217
(34, 16) - utility: 69.199
(34, 17) - utility: 67.957
(34, 18) - utility: 67.207
(34, 19) - utility: 67.708
(34, 20) - utility: 68.912
(34, 21) - utility: 70.291
(34, 22) - utility: 71.650
(34, 23) - utility: 71.870
(34, 24) - utility: 73.352
(34, 25) - utility: 74.737
(34, 26) - utility: 72.427
(34, 27) - utility: 72.274
(34, 28) - utility: 70.833
(34, 29) - utility: 69.589
(34, 30) - utility: 67.162
(34, 31) - utility: 66.727
(34, 33) - utility: 67.701
(34, 34) - utility: 68.056
(34, 35) - utility: 70.132
(34, 36) - utility: 71.204
(34, 37) - utility: 72.270
(34, 39) - utility: 69.761
(34, 40) - utility: 68.797
(34, 42) - utility: 72.259
(34, 43) - utility: 72.355
(34, 44) - utility: 70.319
(34, 45) - utility: 70.370
(34, 46) - utility: 71.306
(34, 47) - utility: 70.232
(34, 48) - utility: 69.903
(34, 49) - utility: 71.212
(34, 50) - utility: 72.415
(34, 51) - utility: 72.776
(34, 52) - utility: 73.813
(34, 53) - utility: 75.144
(34, 54) - utility: 73.760
(34, 55) - utility: 72.404
(34, 56) - utility: 71.118
(34, 57) - utility: 69.892
